ID,Date de vente,Nom du client,Produit,Catégorie,Quantité,Prix unitaire,Total,Mode de paiement,Ville
1,2023-09-11,Caleb Orr,Ballon de foot,Sport,2,176.78,353.56,Cryptomonnaie,Frostland
2,2023-12-09,Brian Thomas,Lit,Mobilier,5,644.76,3223.8,Cryptomonnaie,Dennisfort
3,2024-07-14,Melissa Walker,Armoire,Mobilier,2,735.91,1471.82,PayPal,New Brandy
4,2024-06-02,Christine Hudson,Café,Alimentation,6,1486.59,8919.54,Cryptomonnaie,Garyport
5,2023-11-30,John Wilson,Biscuits,Alimentation,7,554.58,3882.06,Espèces,Amyside
6,2024-11-22,Frank Miller,Sweatshirt,Vêtements,1,1443.43,1443.43,Espèces,South Debbie
7,2023-09-14,Amy Smith,Canapé,Mobilier,8,1107.24,8857.92,Carte bancaire,New Samanthachester
8,2025-02-18,Douglas Lloyd,Haltères,Sport,10,1105.3,11053.0,Espèces,Joshuahaven
9,2023-06-20,Danielle Barrera,Table,Mobilier,10,432.74,4327.4,Cryptomonnaie,Bruceborough
10,2024-10-31,Stephanie Stanley,Ballon de foot,Sport,5,1228.63,6143.15,Carte bancaire,Lake Brittany
11,2023-12-27,Catherine Rodriguez,Smartphone,Électronique,7,1421.94,9953.58,Cryptomonnaie,Rothbury
12,2023-07-01,Matthew Wilkins,Canapé,Mobilier,3,1401.64,4204.92,PayPal,Thomasbury
13,2023-09-16,Alan Meyer,Raquette de tennis,Sport,8,1721.37,13770.96,Virement,Wilsonton
14,2025-02-24,Patrick Rios,Chocolat,Alimentation,6,1410.29,8461.74,Espèces,Lake Brandy
15,2025-01-02,Autumn Jones,Jus de fruits,Alimentation,1,830.26,830.26,Virement,East Laurashire
16,2024-05-30,Barbara Potter,Tapis de yoga,Sport,7,1207.45,8452.15,Carte bancaire,West Diana
17,2024-07-18,Brooke Davis,Ballon de foot,Sport,8,971.71,7773.68,Espèces,South Shawn
18,2023-05-14,Charles Wilson,Jus de fruits,Alimentation,9,1967.77,17709.93,Virement,Daybury
19,2024-01-08,Mark Young,Tablette,Électronique,4,1936.39,7745.56,Espèces,Lake Brianhaven
20,2025-01-28,Deborah Lucas,T-shirt,Vêtements,5,130.02,650.1,Espèces,Jasminebury
21,2024-12-14,Alicia Gonzalez,Ballon de foot,Sport,1,254.46,254.46,Carte bancaire,New Jamesfurt
22,2023-05-03,Linda Spencer,Veste,Vêtements,4,1087.64,4350.56,Cryptomonnaie,Brewershire
23,2024-10-17,Omar Flores,Jus de fruits,Alimentation,10,1101.25,11012.5,Espèces,Lake Cherylside
24,2024-12-08,Julie Burgess,Sweatshirt,Vêtements,10,995.45,9954.5,Carte bancaire,Johnfurt
25,2023-06-16,Juan Brown,Chaussures,Vêtements,5,1434.27,7171.35,PayPal,North Jasmine
26,2024-05-08,Chris Vasquez,Jus de fruits,Alimentation,5,806.98,4034.9,Espèces,Omarfort
27,2023-07-04,Anthony Vargas,Thé,Alimentation,9,285.38,2568.42,Cryptomonnaie,North Jesseside
28,2024-09-02,Denise Russo,Casque audio,Électronique,4,143.63,574.52,Virement,Mossfurt
29,2024-09-30,Maria Delgado,Montre connectée,Électronique,3,1672.27,5016.81,Virement,North Amy
30,2024-11-12,Amanda Zimmerman,Sweatshirt,Vêtements,8,1126.38,9011.04,Espèces,New Carolineberg
